time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-06T06:00:00.000Z,2.128,1.27,0.4,202603060600
2026-03-06T07:00:00.000Z,1.708,1.065,0.5,202603060700
2026-03-06T08:00:00.000Z,1.42,0.797,0.5,202603060800
2026-03-06T09:00:00.000Z,1.19,0.516,0.5,202603060900
2026-03-06T10:00:00.000Z,0.961,0.25,0.5,202603061000
2026-03-06T11:00:00.000Z,0.78,0.028,0.5,202603061100
2026-03-06T12:00:00.000Z,0.718,-0.093,0.5,202603061200
2026-03-06T13:00:00.000Z,0.97,-0.015,0.5,202603061300
2026-03-06T14:00:00.000Z,1.43,0.329,0.6,202603061400
2026-03-06T15:00:00.000Z,1.889,0.764,0.6,202603061500
2026-03-06T16:00:00.000Z,2.191,1.073,0.6,202603061600
2026-03-06T17:00:00.000Z,2.348,1.216,0.6,202603061700
2026-03-06T18:00:00.000Z,2.269,1.188,0.6,202603061800
2026-03-06T19:00:00.000Z,1.918,1.026,0.6,202603061900
2026-03-06T20:00:00.000Z,1.548,0.79,0.6,202603062000
2026-03-06T21:00:00.000Z,1.259,0.532,0.6,202603062100
2026-03-06T22:00:00.000Z,1.039,0.285,0.6,202603062200
2026-03-06T23:00:00.000Z,0.869,0.073,0.6,202603062300
2026-03-07T00:00:00.000Z,0.741,-0.063,0.6,202603070000
2026-03-07T01:00:00.000Z,1.049,-0.041,0.6,202603070100
2026-03-07T02:00:00.000Z,1.508,0.233,0.6,202603070200
2026-03-07T03:00:00.000Z,1.928,0.674,0.6,202603070300
2026-03-07T04:00:00.000Z,2.25,1.039,0.6,202603070400
2026-03-07T05:00:00.000Z,2.44,1.25,0.6,202603070500
2026-03-07T06:00:00.000Z,2.44,1.293,0.6,202603070600
2026-03-07T07:00:00.000Z,2.168,1.179,0.6,202603070700
2026-03-07T08:00:00.000Z,1.748,0.962,0.6,202603070800
2026-03-07T09:00:00.000Z,1.42,0.701,0.6,202603070900
2026-03-07T10:00:00.000Z,1.21,0.438,0.6,202603071000
2026-03-07T11:00:00.000Z,1.039,0.203,0.6,202603071100
